TIME TABLE FOR Spring 2019 SEMESTER [CS Department] <V1.8>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CS-3,,,,,,,,,,Computer Programming (CS),,,,,,,,,Operating Systems (CS-C),,,,,,,,,Operating Systems (CS-D),,,,,,,,,Design & Analysis of Algorithms (CS-B),,,,,,,,,Enterprise Information System (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-4,,,,,,,,,,Data Structures (CS-A),,,,,,,,,Data Structures (CS-B),,,,,,,,,Operating Systems (CS-E),,,,,,,,,Professional Issues in IT (CS-C),,,,,,,,,Philosophy (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-5,Differential Equations (Cal II) (CS-A),,,,,,,,,Data Structures (CS-C),,,,,,,,,Differential Equations (Cal II) (CS-B),,,,,,,,,Operating Systems (CS-A),,,,,,,,,Operating Systems (CS-B),,,,,,,,,Organizational Behavior (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-6,Technical & Business Writing (CS-E),,,,,,,,,Programming Fundamentals (CS-G),,,,,,,,,Programming Fundamentals (CS-H),,,,,,,,,Data Science (CS-A),,,,,,,,,Data Science (CS-B),,,,,,,,,Compiler Construction (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-7,,,,,,,,,,,,,,,,,,,Design & Analysis of Algorithms (CS-A),,,,,,,,,Pakistan Studies (CS-D),,,,,,,,,Pakistan Studies (CS-C),,,,,,,,,Entrepreneurship (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,CS-8,Technical & Business Writing (CS-D),,,,,,,,,Web Programming (CS-A),,,,,,,,,Web Programming (CS-B),,,,,,,,,Digital Logic Design (CS-E) ,,,,,,,,,Digital Logic Design (CS-F) ,,,,,,,,,Pakistan Studies (CS-F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-9,Software Testing (CS-B),,,,,,,,,Artificial Intelligence (CS-B),,,,,,,,,Advance Database Concepts (CS),,,,,,,,,Artificial Intelligence (CS-A),,,,,,,,,Object Oriented Programming (CS-B),,,,,,,,,Artificial Intelligence (CS-E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-10,Artificial Intelligence (CS-C),,,,,,,,,Artificial Intelligence (CS-D),,,,,,,,,Numerical Methods (CS-D),,,,,,,,,Information Retrieval (CS),,,,,,,,,Human Computer Interaction (CS-D),,,,,,,,,Artificial Intelligence (CS-F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,CS-11,,,,,,,,,,,,,,,,,,,Object Oriented Programming (CS-A),,,,,,,,,Human Computer Interaction (CS-B),,,,,,,,,Human Computer Interaction (CS-A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,CS-15,Pakistan Studies (CS-E),,,,,,,,,Software Engineering (CS-B),,,,,,,,,Software Engineering (CS-A),,,,,,,,,Digital Logic Design (CS-H) ,,,,,,,,,Digital Logic Design (CS-G) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,CS-16,Digital Logic Design (CS-D) ,,,,,,,,,,,,,,,,,,Communication & Presentation Skills (CS-G1),,,,,,,,,,,,,,,,,,Communication & Presentation Skills  (CS-E1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Seminar Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human Computer Interaction (CS-E),,,,,,,,,Communication & Presentation Skills  (CS-E2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,CE-3,Pakistan Studies (CS-H),,,,,,,,,Differential Equations (Cal II) (CS-C),,,,,,,,,Differential Equations (Cal II) (CS-D),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,English Lab-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,English Lab-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,Lab(CS-1),Database Systems Lab (CS-A1 & CS-A2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,Lab(CS-4),,,,,,,,,,,,,,,,,,,,,,,,,,,,Design & Analysis of Algorithms (CS-F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lab(CS-6),Database Systems Lab (CS-B1 & CS-B2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lab(CS-9),Operating Systems Lab (CS-C1 & CS-C2),,,,,,,,,,,,,,,,,,Reserved for Fast School of Management (FSM),,,,,,,,,,,,,,,,,,Reserved for Fast School of Management (FSM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lab(CS-10),Operating Systems Lab (CS-D1 & CS-D2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Physics Lab,Digital Logic Design Lab (CS-B1) ,,,,,,,,,,,,,,,,,,Digital Logic Design Lab (CS-C2) ,,,,,,,,,,,,,,,,,,Digital Logic Design Lab (CS-A2) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Micro Lab,Digital Logic Design Lab (CS-B2) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Friday,CS-1,,,,,,,,,,,,,,,,,,,Digital Image Processing (CS),,,,,,,,,,,,,,,,,,Natural Language Processing (MS),,,,,,,,,,,,,,,,,,Human Resource Management (MS-SPM),,,,,,,,,,,,,,,,,,,,,,,,2
,CS-2,,,,,,,,,,Advance Operating Systems (MS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software QA & Management (MS-SPM),,,,,,,,,,,,,,,,,,,,,,,,2
,CS-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,CS-4,,,,,,,,,,Object Oriented Programming (CS-F),,,,,,,,,Object Oriented Programming (CS-E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,CS-5,,,,,,,,,,Object Oriented Programming (CS-C),,,,,,,,,Object Oriented Programming (CS-D),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,CS-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,CS-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,CS-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,CS-9,Total Quality Management (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,CS-10,Big Data Analytics / Mining Massive Datasets (MS-DS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,CS-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,CS-15,Research Project - I / II (MS-SPM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,CS-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,Seminar Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,CE-2,Pakistan Studies (CS-G),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CE-3,Pakistan Studies (CS-A),,,,,,,,,Differential Equations (Cal II) (CS-E),,,,,,,,,Modern Politics & Government (CS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,English Lab-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,English Lab-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,Lab(CS-8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Computer Programming Lab (CS-1, CS-2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lab(CS-1),,,,,,,,,,Computer Networks Lab (CS-A1 & CS-A2),,,,,,,,,,,,,,,,,,,,,,,,,,,Database Systems Lab (CS-E1 & CS-E2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lab(CS-4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Comp. Org. & Assembly Lang.  Lab (CS-A1, CS-A2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lab(CS-6),,,,,,,,,,"Comp. Org. & Assembly Lang.  Lab (CS-C1, CS-C2)",,,,,,,,,,,,,,,,,,,,,,,,,,,Programming Fundamentals Lab (CS-I1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lab(CS-9),,,,,,,,,,Operating Systems Lab (CS-E1 & CS-E2),,,,,,,,,,,,,,,,,,,,,,,,,,,"Comp. Org. & Assembly Lang.  Lab (CS-B1, CS-B2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lab(CS-10),,,,,,,,,,"Object Oriented Analysis & Design Lab (CS-A1, CS-A2)",,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Networks Lab (CS-B1 & CS-B2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Physics Lab,,,,,,,,,,Digital Logic Design Lab (CS-H1) ,,,,,,,,,,,,,,,,,,,,,,,,,,,Digital Logic Design Lab (CS-G1) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Micro Lab,,,,,,,,,,Digital Logic Design Lab (CS-H2) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,64,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
